country code,place name,admin code1,admin name1,Latitude,Longitude,,,Nom_fr
CA,Coney Arm,NL,Newfoundland and Labrador,49.96323333,-56.79103333,,,Coney Arm
CA,Pollards Point,NL,Newfoundland and Labrador,49.74663333,-56.90277222,,,Pollards Point
CA,The Beaches,NL,Newfoundland and Labrador,49.575193,-56.82731,,,The Beaches
CA,Hampden,NL,Newfoundland and Labrador,49.542892,-56.856184,,,Hampden
CA,Westport,NL,Newfoundland and Labrador,49.786575,-56.636466,,,Westport
CA,Purbeck's Cove,NL,Newfoundland and Labrador,49.745578,-56.647036,,,Purbeck's Cove
CA,Bear Cove,NL,Newfoundland and Labrador,49.844781,-56.567835,,,Bear Cove
CA,Back Cove,NL,Newfoundland and Labrador,49.848819,-56.564199,,,Back Cove
CA,Wild Cove,NL,Newfoundland and Labrador,49.992839,-56.337741,,,Wild Cove
CA,Coachman's Cove,NL,Newfoundland and Labrador,50.058666,-56.122184,,,Coachman's Cove
CA,Ming's Bight,NL,Newfoundland and Labrador,49.975358,-56.045293,,,Ming's Bight
CA,Pacquet,NL,Newfoundland and Labrador,49.991412,-55.876275,,,Pacquet
CA,Woodstock,NL,Newfoundland and Labrador,49.966009,-55.881191,,,Woodstock
CA,South Brook,NL,Newfoundland and Labrador,49.977252,-56.029021,,,South Brook
CA,Brent's Cove,NL,Newfoundland and Labrador,49.93598,-55.712845,,,Brent's Cove
CA,Harbour Round,NL,Newfoundland and Labrador,49.92013,-55.728627,,,Harbour Round
CA,Shoe Cove,NL,Newfoundland and Labrador,49.91511,-55.567918,,,Shoe Cove
CA,Tilt Cove,NL,Newfoundland and Labrador,49.881557,-55.624774,,,Tilt Cove
CA,Snooks Arm,NL,Newfoundland and Labrador,49.854864,-55.713323,,,Snooks Arm
CA,Nippers Harbour,NL,Newfoundland and Labrador,49.792839,-55.8606,,,Nippers Harbour
CA,Burlington,NL,Newfoundland and Labrador,49.751043,-56.020552,,,Burlington
CA,Smith's Harbour,NL,Newfoundland and Labrador,49.74131,-55.972467,,,Smith's Harbour
CA,Jackson's Cove,NL,Newfoundland and Labrador,49.68405,-55.999797,,,Jackson's Cove
CA,Harry's Harbour,NL,Newfoundland and Labrador,49.700516,-55.925731,,,Harry's Harbour
CA,Beachside,NL,Newfoundland and Labrador,49.640389,-55.897571,,,Beachside
CA,Little Bay,NL,Newfoundland and Labrador,49.600562,-55.954096,,,Little Bay
CA,St. Patricks,NL,Newfoundland and Labrador,49.571336,-56.001372,,,St. Patricks
CA,Little Bay Islands,NL,Newfoundland and Labrador,49.641009,-55.792827,,,Little Bay Islands
CA,Rattling Brook,NL,Newfoundland and Labrador,49.624725,-56.169798,,,Rattling Brook
CA,Port Anson,NL,Newfoundland and Labrador,49.53758611,-55.84305556,,,Port Anson
CA,Miles Cove,NL,Newfoundland and Labrador,49.540813,-55.781284,,,Miles Cove
CA,Sheppardville,NL,Newfoundland and Labrador,49.451689,-56.43273,,,Sheppardville
CA,Pilley's Island,NL,Newfoundland and Labrador,49.506083,-55.729075,,,Pilley's Island
CA,Brighton,NL,Newfoundland and Labrador,49.548073,-55.639225,,,Brighton
CA,Beaumont North,NL,Newfoundland and Labrador,49.62317,-55.689663,,,Beaumont North
CA,Lushes Bight,NL,Newfoundland and Labrador,49.59494,-55.714664,,,Lushes Bight
CA,Glover's Harbour,NL,Newfoundland and Labrador,49.453388,-55.484961,,,Glover's Harbour
CA,Leading Tickles,NL,Newfoundland and Labrador,49.50471,-55.456153,,,Leading Tickles
CA,Fortune Harbour,NL,Newfoundland and Labrador,49.505557,-55.226308,,,Fortune Harbour
CA,Cottrell's Cove,NL,Newfoundland and Labrador,49.491087,-55.28441,,,Cottrell's Cove
CA,Pleasantview,NL,Newfoundland and Labrador,49.360545,-55.32357,,,Pleasantview
CA,Bulley's Cove,NL,Newfoundland and Labrador,49.350129,-55.355489,,,Bulley's Cove
CA,Point of Bay,NL,Newfoundland and Labrador,49.258693,-55.245699,,,Point of Bay
CA,Laurenceton,NL,Newfoundland and Labrador,49.19443,-55.274838,,,Laurenceton
CA,Phillips Head,NL,Newfoundland and Labrador,49.225897,-55.303818,,,Phillips Head
CA,Northern Arm,NL,Newfoundland and Labrador,49.174931,-55.376554,,,Northern Arm
CA,Alderburn,NL,Newfoundland and Labrador,49.111487,-55.248663,,,Alderburn
CA,Brown's Arm,NL,Newfoundland and Labrador,49.254332,-55.173171,,,Brown's Arm
CA,Stanhope,NL,Newfoundland and Labrador,49.272006,-55.090258,,,Stanhope
CA,South Side,NL,Newfoundland and Labrador,49.228685,-55.034242,,,South Side
CA,Michael's Harbour,NL,Newfoundland and Labrador,49.291479,-54.984084,,,Michael's Harbour
CA,Little Burnt Bay,NL,Newfoundland and Labrador,49.341394,-55.071704,,,Little Burnt Bay
CA,Grenfell Heights,NL,Newfoundland and Labrador,48.95092,-55.632716,,,Grenfell Heights
CA,Comfort Cove-Newstead,NL,Newfoundland and Labrador,49.400528,-54.861323,,,Comfort Cove-Newstead
CA,Loon Bay,NL,Newfoundland and Labrador,49.272316,-54.833814,,,Loon Bay
CA,Baytona,NL,Newfoundland and Labrador,49.332395,-54.763314,,,Baytona
CA,Boyd's Cove,NL,Newfoundland and Labrador,49.44454,-54.657553,,,Boyd's Cove
CA,Cottlesville,NL,Newfoundland and Labrador,49.510624,-54.865152,,,Cottlesville
CA,Bridgeport,NL,Newfoundland and Labrador,49.550864,-54.874257,,,Bridgeport
CA,Moreton's Harbour,NL,Newfoundland and Labrador,49.569727,-54.86326,,,Moreton's Harbour
CA,Tizzard's Harbour,NL,Newfoundland and Labrador,49.594894,-54.803382,,,Tizzard's Harbour
CA,Valley Pond,NL,Newfoundland and Labrador,49.571667,-54.898432,,,Valley Pond
CA,Virgin Arm-Carter's Cove,NL,Newfoundland and Labrador,49.530918,-54.773796,,,Virgin Arm-Carter's Cove
CA,Newville,NL,Newfoundland and Labrador,49.586671,-54.683673,,,Newville
CA,Fairbanks-Hillgrade,NL,Newfoundland and Labrador,49.553616,-54.739905,,,Fairbanks-Hillgrade
CA,Indian Cove,NL,Newfoundland and Labrador,49.599033,-54.677201,,,Indian Cove
CA,Durrell,NL,Newfoundland and Labrador,49.659451,-54.737762,,,Durrell
CA,Cobbs Arm,NL,Newfoundland and Labrador,49.617913,-54.572581,,,Cobbs Arm
CA,Port Albert,NL,Newfoundland and Labrador,49.542244,-54.532834,,,Port Albert
CA,Change Islands,NL,Newfoundland and Labrador,49.670036,-54.407354,,,Change Islands
CA,Horwood,NL,Newfoundland and Labrador,49.456172,-54.524668,,,Horwood
CA,Stoneville,NL,Newfoundland and Labrador,49.458857,-54.542299,,,Stoneville
CA,Wings Point,NL,Newfoundland and Labrador,49.325782,-54.480317,,,Wings Point
CA,Victoria Cove,NL,Newfoundland and Labrador,49.350151,-54.493003,,,Victoria Cove
CA,Gander Bay,NL,Newfoundland and Labrador,49.295065,-54.481952,,,Gander Bay
CA,Clarke's Head,NL,Newfoundland and Labrador,49.289102,-54.498064,,,Clarke's Head
CA,Gander Bay South,NL,Newfoundland and Labrador,49.275098,-54.489735,,,Gander Bay South
CA,Main Point,NL,Newfoundland and Labrador,49.336562,-54.422526,,,Main Point
CA,Frederickton,NL,Newfoundland and Labrador,49.427223,-54.358344,,,Frederickton
CA,Noggin Cove,NL,Newfoundland and Labrador,49.407615,-54.315585,,,Noggin Cove
CA,Aspen Cove,NL,Newfoundland and Labrador,49.457967,-54.095853,,,Aspen Cove
CA,Ladle Cove,NL,Newfoundland and Labrador,49.470157,-54.056643,,,Ladle Cove
CA,Tilting,NL,Newfoundland and Labrador,49.706261,-54.072181,,,Tilting
CA,Deep Bay,NL,Newfoundland and Labrador,49.668798,-54.286897,,,Deep Bay
CA,Island Harbour,NL,Newfoundland and Labrador,49.616588,-54.311038,,,Island Harbour
CA,Stag Harbour,NL,Newfoundland and Labrador,49.580172,-54.285611,,,Stag Harbour
CA,Appleton,NL,Newfoundland and Labrador,48.981974,-54.861371,,,Appleton
CA,Benton,NL,Newfoundland and Labrador,48.901796,-54.411824,,,Benton
CA,Terra Nova,NL,Newfoundland and Labrador,48.502549,-54.21618,,,Terra Nova
CA,Deadman's Bay,NL,Newfoundland and Labrador,49.349787,-53.691371,,,Deadman's Bay
CA,Cape Freels North,NL,Newfoundland and Labrador,49.258522,-53.499006,,,Cape Freels North
CA,Brookfield,NL,Newfoundland and Labrador,49.136396,-53.582138,,,Brookfield
CA,Newtown,NL,Newfoundland and Labrador,49.203226,-53.513516,,,Newtown
CA,Wesleyville,NL,Newfoundland and Labrador,49.147139,-53.558759,,,Wesleyville
CA,Valleyfield,NL,Newfoundland and Labrador,49.127791,-53.614872,,,Valleyfield
CA,Pool's Island,NL,Newfoundland and Labrador,49.110088,-53.589882,,,Pool's Island
CA,Indian Bay,NL,Newfoundland and Labrador,49.041894,-53.87913,,,Indian Bay
CA,Middle Brook,NL,Newfoundland and Labrador,48.801838,-54.214631,,,Middle Brook
CA,Gambo South,NL,Newfoundland and Labrador,48.771133,-54.22942,,,Gambo South
CA,Traytown,NL,Newfoundland and Labrador,48.665472,-53.968692,,,Traytown
CA,Glovertown South,NL,Newfoundland and Labrador,48.67105,-54.00042,,,Glovertown South
CA,Sandringham,NL,Newfoundland and Labrador,48.666708,-53.83142,,,Sandringham
CA,Happy Adventure,NL,Newfoundland and Labrador,48.636058,-53.755607,,,Happy Adventure
CA,Sandy Cove,NL,Newfoundland and Labrador,48.640949,-53.735572,,,Sandy Cove
CA,Salvage,NL,Newfoundland and Labrador,48.687788,-53.650265,,,Salvage
CA,Burnside,NL,Newfoundland and Labrador,48.715599,-53.788136,,,Burnside
CA,St. Chads,NL,Newfoundland and Labrador,48.692244,-53.774654,,,St. Chads
CA,Bunyan's Cove,NL,Newfoundland and Labrador,48.395817,-54.014462,,,Bunyan's Cove
CA,Charlottetown,NL,Newfoundland and Labrador,48.433644,-54.013151,,,Charlottetown
CA,Winter Brook,NL,Newfoundland and Labrador,48.424089,-53.743811,,,Winter Brook
CA,Bloomfield,NL,Newfoundland and Labrador,48.390732,-53.904577,,,Bloomfield
CA,Lethbridge,NL,Newfoundland and Labrador,48.369465,-53.863769,,,Lethbridge
CA,Southern Bay,NL,Newfoundland and Labrador,48.403031,-53.621871,,,Southern Bay
CA,Sweet Bay,NL,Newfoundland and Labrador,48.446525,-53.650878,,,Sweet Bay
CA,Princeton,NL,Newfoundland and Labrador,48.418301,-53.590571,,,Princeton
CA,Open Hall,NL,Newfoundland and Labrador,48.54781389,-53.48128056,,,Open Hall
CA,Plate Cove West,NL,Newfoundland and Labrador,48.497697,-53.508574,,,Plate Cove West
CA,Red Cliff,NL,Newfoundland and Labrador,48.562019,-53.490665,,,Red Cliff
CA,Tickle Cove,NL,Newfoundland and Labrador,48.58219722,-53.48284722,,,Tickle Cove
CA,Plate Cove East,NL,Newfoundland and Labrador,48.514614,-53.487117,,,Plate Cove East
CA,Cannings Cove,NL,Newfoundland and Labrador,48.441546,-53.850612,,,Cannings Cove
CA,Brooklyn,NL,Newfoundland and Labrador,48.388477,-53.869777,,,Lethbridge
CA,Jamestown,NL,Newfoundland and Labrador,48.442127,-53.801897,,,Jamestown
CA,Keels,NL,Newfoundland and Labrador,48.605769,-53.401655,,,Keels
CA,Duntara,NL,Newfoundland and Labrador,48.598472,-53.371375,,,Duntara
CA,King's Cove,NL,Newfoundland and Labrador,48.566882,-53.336727,,,King's Cove
CA,Knights Cove,NL,Newfoundland and Labrador,48.538609,-53.326591,,,Knights Cove
CA,Upper Amherst Cove,NL,Newfoundland and Labrador,48.557639,-53.23183,,,Upper Amherst Cove
CA,Birchy Cove,NL,Newfoundland and Labrador,48.596251,-53.176852,,,Birchy Cove
CA,Spillars Cove,NL,Newfoundland and Labrador,48.660177,-53.077546,,,Spillars Cove
CA,Maberly,NL,Newfoundland and Labrador,48.61878,-53.014766,,,Maberly
CA,Elliston,NL,Newfoundland and Labrador,48.633223,-53.041109,,,Elliston
CA,Little Catalina,NL,Newfoundland and Labrador,48.546255,-53.040009,,,Little Catalina
CA,Catalina,NL,Newfoundland and Labrador,48.519682,-53.079905,,,Catalina
CA,Port Union,NL,Newfoundland and Labrador,48.498297,-53.085484,,,Port Union
CA,Port Rexton,NL,Newfoundland and Labrador,48.396177,-53.331221,,,Port Rexton
CA,Champney's West,NL,Newfoundland and Labrador,48.384044,-53.302005,,,Champney's West
CA,Dunfield,NL,Newfoundland and Labrador,48.350548,-53.375401,,,Dunfield
CA,English Harbour,NL,Newfoundland and Labrador,48.372973,-53.262964,,,English Harbour
CA,Trinity,NL,Newfoundland and Labrador,48.367355,-53.358822,,,Trinity
CA,New Bonaventure,NL,Newfoundland and Labrador,48.286678,-53.428042,,,New Bonaventure
CA,Old Bonaventure,NL,Newfoundland and Labrador,48.30073333,-53.42122778,,,Old Bonaventure
CA,New Burnt Cove,NL,Newfoundland and Labrador,48.173787,-53.72083,,,New Burnt Cove
CA,George's Brook,NL,Newfoundland and Labrador,48.235401,-53.959546,,,George's Brook
CA,Monroe,NL,Newfoundland and Labrador,48.199639,-53.798612,,,Monroe
CA,Hickman's Harbour,NL,Newfoundland and Labrador,48.105544,-53.73668,,,Hickman's Harbour
CA,Lower Lance Cove,NL,Newfoundland and Labrador,48.146832,-53.702248,,,Lower Lance Cove
CA,Petley,NL,Newfoundland and Labrador,48.1543,-53.747466,,,Petley
CA,Lady Cove,NL,Newfoundland and Labrador,48.092987,-53.841516,,,Lady Cove
CA,Burgoynes Cove,NL,Newfoundland and Labrador,48.170094,-53.714483,,,Burgoynes Cove
CA,Britannia,NL,Newfoundland and Labrador,48.143381,-53.721053,,,Britannia
CA,Robinson Bight,NL,Newfoundland and Labrador,48.098928,-53.791291,,,Robinson Bight
CA,Harcourt,NL,Newfoundland and Labrador,48.197231,-53.859109,,,Harcourt
CA,Aspey Brook,NL,Newfoundland and Labrador,48.161577,-53.845695,,,Aspey Brook
CA,Snooks Harbour,NL,Newfoundland and Labrador,48.159388,-53.877227,,,Snooks Harbour
CA,Elliott's Cove,NL,Newfoundland and Labrador,48.142383,-53.903601,,,Elliott's Cove
CA,Deep Bight,NL,Newfoundland and Labrador,48.094922,-53.946116,,,Deep Bight
CA,Adeytown,NL,Newfoundland and Labrador,48.074392,-53.933615,,,Adeytown
CA,Hillview,NL,Newfoundland and Labrador,48.035444,-53.921888,,,Hillview
CA,Queen's Cove,NL,Newfoundland and Labrador,48.00964,-53.924985,,,Queen's Cove
CA,North West Brook-Ivany's Cove,NL,Newfoundland and Labrador,48.020647,-53.954982,,,North West Brook-Ivany's Cove
CA,Hodge's Cove,NL,Newfoundland and Labrador,48.00859722,-53.74604444,,,Hodge's Cove
CA,Long Beach,NL,Newfoundland and Labrador,47.996011,-53.815302,,,Long Beach
CA,Hatchet Cove,NL,Newfoundland and Labrador,48.027612,-53.800352,,,Hatchet Cove
CA,Butter Cove,NL,Newfoundland and Labrador,48.026064,-53.650013,,,Butter Cove
CA,Little Heart's Ease,NL,Newfoundland and Labrador,48.012546,-53.684853,,,Little Heart's Ease
CA,Southport,NL,Newfoundland and Labrador,48.043268,-53.641762,,,Southport
CA,Gooseberry Cove,NL,Newfoundland and Labrador,48.032481,-53.638665,,,Gooseberry Cove
CA,St. Jones Within,NL,Newfoundland and Labrador,48.043411,-53.753963,,,St. Jones Within
CA,Garden Cove,NL,Newfoundland and Labrador,47.852572,-54.157347,,,Garden Cove
CA,Goobies,NL,Newfoundland and Labrador,47.944307,-53.964958,,,Goobies
CA,Sibleys Cove,NL,Newfoundland and Labrador,48.038774,-53.10456,,,Sibleys Cove
CA,Pinware,NL,Newfoundland and Labrador,51.62851389,-56.70693333,,,Pinware
CA,West St. Modeste,NL,Newfoundland and Labrador,51.592574,-56.707602,,,West St. Modeste
CA,L'Anse-au-Clair,NL,Newfoundland and Labrador,51.432643,-57.063886,,,L'Anse-au-Clair
CA,English Point,NL,Newfoundland and Labrador,51.490527,-56.927768,,,English Point
CA,Capstan Island,NL,Newfoundland and Labrador,51.57064722,-56.73329167,,,Capstan Island
CA,Barge Bay,NL,Newfoundland and Labrador,51.798973,-56.209602,,,Barge Bay
CA,Lodge Bay,NL,Newfoundland and Labrador,52.23236,-55.84986,,,Lodge Bay
CA,St. Lewis,NL,Newfoundland and Labrador,52.3692011,-55.6845142,,,St. Lewis
CA,Pensons Arm,NL,Newfoundland and Labrador,52.688835,-55.890321,,,Pensons Arm
CA,Williams Harbour,NL,Newfoundland and Labrador,52.56015556,-55.77408611,,,Williams Harbour
CA,Normans Bay,NL,Newfoundland and Labrador,52.93691111,-55.90881111,,,Normans Bay
CA,L'Anse-Amour,NL,Newfoundland and Labrador,51.468008,-56.87219,,,L'Anse-Amour
CA,Montreal,QC,Quebec,45.528995,-73.562068,,,Montréal
CA,Laval,QC,Quebec,45.585427,-73.750553,,,Laval
CA,Gatineau,QC,Quebec,45.490545,-75.657295,,,Gatineau
CA,Québec,QC,Quebec,46.811294,-71.22466,,,Québec
CA,Longueuil,QC,Quebec,45.530206,-73.481511,,,Longueuil
CA,Beauport,QC,Quebec,46.875516,-71.190571,,,Beauport
CA,Sainte-Foy,QC,Quebec,46.765502,-71.294731,,,Sainte-Foy
CA,Charlesbourg,QC,Quebec,46.867148,-71.260922,,,Charlesbourg
CA,Hull,QC,Quebec,45.433789,-75.719371,,,Hull
CA,Brossard,QC,Quebec,45.455373,-73.4668,,,Brossard
CA,Chicoutimi,QC,Quebec,48.417079,-71.069872,,,Chicoutimi
CA,Jonquière,QC,Quebec,48.408027,-71.248212,,,Jonquière
CA,Repentigny,QC,Quebec,45.739397,-73.462018,,,Repentigny
CA,Drummondville,QC,Quebec,45.880722,-72.509708,,,Drummondville
CA,Granby,QC,Quebec,45.406406,-72.732197,,,Granby
CA,Terrebonne,QC,Quebec,45.701584,-73.632998,,,Terrebonne
CA,Châteauguay,QC,Quebec,45.365451,-73.739037,,,Châteauguay
CA,Lévis,QC,Quebec,46.808019,-71.166514,,,Lévis
CA,Saint-Eustache,QC,Quebec,45.570437,-73.884104,,,Saint-Eustache
CA,Victoriaville,QC,Quebec,46.062522,-71.956847,,,Victoriaville
CA,Saint-Hyacinthe,QC,Quebec,45.632796,-72.956468,,,Saint-Hyacinthe
CA,Boucherville,QC,Quebec,45.591662,-73.444837,,,Boucherville
CA,Blainville,QC,Quebec,45.679279,-73.88725,,,Blainville
CA,Cap-de-la-Madeleine,QC,Quebec,46.372726,-72.517006,,,Cap-de-la-Madeleine
CA,Rimouski,QC,Quebec,48.450284,-68.523628,,,Rimouski
CA,Rouyn-Noranda,QC,Quebec,48.240373,-79.023442,,,Rouyn-Noranda
CA,Saint-Augustin,QC,Quebec,45.630572,-73.986832,,,Saint-Augustin
CA,Sainte-Julie,QC,Quebec,45.588517,-73.343436,,,Sainte-Julie
CA,Salaberry-de-Valleyfield,QC,Quebec,45.253643,-74.123613,,,Salaberry-de-Valleyfield
CA,Saint-Jérôme,QC,Quebec,45.78237,-74.002625,,,Saint-Jérôme
CA,Baie-Comeau,QC,Quebec,49.209053,-68.175251,,,Baie-Comeau
CA,Val-d'Or,QC,Quebec,48.104651,-77.796147,,,Val-d'Or
CA,Saint-Georges,QC,Quebec,46.116563,-70.670272,,,Saint-Georges
CA,Chambly,QC,Quebec,45.445244,-73.291556,,,Chambly
CA,Varennes,QC,Quebec,45.680378,-73.426315,,,Varennes
CA,Joliette,QC,Quebec,46.021701,-73.439049,,,Joliette
CA,Rivière-du-Loup,QC,Quebec,47.827177,-69.532763,,,Rivière-du-Loup
CA,Shawinigan,QC,Quebec,46.564081,-72.74104,,,Shawinigan
CA,Thetford Mines,QC,Quebec,46.096585,-71.301602,,,Thetford Mines
CA,Saint-Augustin-de-Desmaures,QC,Quebec,46.737216,-71.456947,,,Saint-Augustin-de-Desmaures
CA,L'Assomption,QC,Quebec,45.824712,-73.425829,,,L'Assomption
CA,Gaspé,QC,Quebec,48.830641,-64.491844,,,Gaspé
CA,Magog,QC,Quebec,45.265728,-72.149389,,,Magog
CA,Grand-Mère,QC,Quebec,46.612172,-72.7006,,,Grand-Mère
CA,Amos,QC,Quebec,48.573609,-78.115615,,,Amos
CA,Tracy,QC,Quebec,46.026152,-73.143981,,,Tracy
CA,Sainte-Anne-des-Plaines,QC,Quebec,45.76443,-73.811873,,,Sainte-Anne-des-Plaines
CA,Cowansville,QC,Quebec,45.202736,-72.745444,,,Cowansville
CA,Buckingham,QC,Quebec,45.588934,-75.412351,,,Buckingham
CA,Montmagny,QC,Quebec,46.982511,-70.547066,,,Montmagny
CA,Matane,QC,Quebec,48.843372,-67.530484,,,Matane
CA,Lachute,QC,Quebec,45.651815,-74.342959,,,Lachute
CA,Shawinigan-Sud,QC,Quebec,46.515341,-72.746347,,,Shawinigan-Sud
CA,Sainte-Marie,QC,Quebec,46.439791,-71.019229,,,Sainte-Marie
CA,La Tuque,QC,Quebec,47.435503,-72.778639,,,La Tuque
CA,Bécancour,QC,Quebec,46.343602,-72.434271,,,Bécancour
CA,Roberval,QC,Quebec,48.514836,-72.226252,,,Roberval
CA,Saint-Romuald,QC,Quebec,46.757498,-71.23487,,,Saint-Romuald
CA,Saint-Félicien,QC,Quebec,48.65041,-72.452022,,,Saint-Félicien
CA,Charny,QC,Quebec,46.72105,-71.258511,,,Charny
CA,Saint-Nicéphore,QC,Quebec,45.831124,-72.418666,,,Saint-Nicéphore
CA,Mercier,QC,Quebec,45.310442,-73.741934,,,Mercier
CA,Sainte-Adèle,QC,Quebec,45.953184,-74.139201,,,Sainte-Adèle
CA,La Malbaie,QC,Quebec,47.652017,-70.154536,,,La Malbaie
CA,Coaticook,QC,Quebec,45.134686,-71.801914,,,Coaticook
CA,Saint-Raymond,QC,Quebec,46.889269,-71.826711,,,Saint-Raymond
CA,Prévost,QC,Quebec,45.868287,-74.088401,,,Prévost
CA,Chibougamau,QC,Quebec,49.915027,-74.372568,,,Chibougamau
CA,Farnham,QC,Quebec,45.279867,-72.977389,,,Farnham
CA,La Sarre,QC,Quebec,48.799307,-79.205188,,,La Sarre
CA,Louiseville,QC,Quebec,46.254502,-72.945502,,,Louiseville
CA,Mont-Laurier,QC,Quebec,46.549978,-75.495817,,,Mont-Laurier
CA,Acton Vale,QC,Quebec,45.646948,-72.56966,,,Acton Vale
CA,Baie-Saint-Paul,QC,Quebec,47.43709,-70.509159,,,Baie-Saint-Paul
CA,Marieville,QC,Quebec,45.431153,-73.159136,,,Marieville
CA,Pont-Rouge,QC,Quebec,46.755292,-71.697553,,,Pont-Rouge
CA,Sainte-Agathe-des-Monts,QC,Quebec,46.05109,-74.284301,,,Sainte-Agathe-des-Monts
CA,Sainte-Anne-des-Monts,QC,Quebec,49.121403,-66.485994,,,Sainte-Anne-des-Monts
CA,Asbestos,QC,Quebec,45.770698,-71.935248,,,Asbestos
CA,Amqui,QC,Quebec,48.465122,-67.424395,,,Amqui
CA,Port-Cartier,QC,Quebec,50.027447,-66.859318,,,Port-Cartier
CA,Beauceville,QC,Quebec,46.212029,-70.773789,,,Beauceville
CA,Lavaltrie,QC,Quebec,45.884385,-73.281357,,,Lavaltrie
CA,Lac-Mégantic,QC,Quebec,45.583288,-70.889368,,,Lac-Mégantic
CA,Mont-Joli,QC,Quebec,48.587695,-68.192203,,,Mont-Joli
CA,Saint-Rémi,QC,Quebec,45.263198,-73.619502,,,Saint-Rémi
CA,Princeville,QC,Quebec,46.174607,-71.877802,,,Princeville
CA,Bromptonville,QC,Quebec,45.471248,-71.943154,,,Bromptonville
CA,Donnacona,QC,Quebec,46.675646,-71.736253,,,Donnacona
CA,Lac-Brome,QC,Quebec,45.215156,-72.512352,,,Lac-Brome
CA,Windsor,QC,Quebec,45.57506,-71.999079,,,Windsor
CA,Contrecoeur,QC,Quebec,45.852615,-73.241559,,,Contrecoeur
CA,Lennoxville,QC,Quebec,45.367265,-71.857877,,,Lennoxville
CA,Warwick,QC,Quebec,45.94842,-71.989471,,,Warwick
CA,Bromont,QC,Quebec,45.315446,-72.648918,,,Bromont
CA,Hudson,QC,Quebec,45.456756,-74.144598,,,Hudson
CA,La Pocatière,QC,Quebec,47.369965,-70.031361,,,La Pocatière
CA,Saint-Joseph-de-Beauce,QC,Quebec,46.310665,-70.880624,,,Saint-Joseph-de-Beauce
CA,Danville,QC,Quebec,45.784275,-72.014753,,,Danville
CA,Pointe-au-Père,QC,Quebec,48.5093,-68.45559,,,Pointe-au-Père
CA,Black Lake,QC,Quebec,46.050948,-71.369753,,,Black Lake
CA,Carleton-sur-Mer,QC,Quebec,48.103561,-66.114608,,,Carleton-sur-Mer
CA,Waterloo,QC,Quebec,45.34397,-72.517182,,,Waterloo
CA,Saint-Jovite,QC,Quebec,46.121501,-74.592975,,,Saint-Jovite
CA,Berthierville,QC,Quebec,46.085118,-73.188792,,,Berthierville
CA,Saint-Tite,QC,Quebec,46.726484,-72.563544,,,Saint-Tite
CA,Saint-Prosper-de-Dorchester,QC,Quebec,46.213531,-70.485511,,,Saint-Prosper-de-Dorchester
CA,New Richmond,QC,Quebec,48.1657,-65.85738,,,New Richmond
CA,Forestville,QC,Quebec,48.739712,-69.08659,,,Forestville
CA,Malartic,QC,Quebec,48.135456,-78.127313,,,Malartic
CA,Saint-Pascal,QC,Quebec,47.527726,-69.806198,,,Saint-Pascal
CA,Trois-Pistoles,QC,Quebec,48.121647,-69.172351,,,Trois-Pistoles
CA,Percé,QC,Quebec,48.526729,-64.225619,,,Percé
CA,Maniwaki,QC,Quebec,46.372853,-75.97714,,,Maniwaki
CA,East Angus,QC,Quebec,45.485153,-71.654934,,,East Angus
CA,Grande-Rivière,QC,Quebec,48.399708,-64.491404,,,Grande-Rivière
CA,Normandin,QC,Quebec,48.836247,-72.530614,,,Normandin
CA,Château-Richer,QC,Quebec,46.970144,-71.019976,,,Château-Richer
CA,Richmond,QC,Quebec,45.661465,-72.137748,,,Richmond
CA,Saint-Antonin,QC,Quebec,47.760512,-69.479208,,,Saint-Antonin
CA,Paspébiac,QC,Quebec,48.029742,-65.249975,,,Paspébiac
CA,Dégelis,QC,Quebec,47.547853,-68.642403,,,Dégelis
CA,Saint-Sauveur,QC,Quebec,45.893064,-74.160198,,,Saint-Sauveur
CA,Senneterre,QC,Quebec,48.390648,-77.241745,,,Senneterre
CA,Lebel-sur-Quévillon,QC,Quebec,49.057585,-76.987729,,,Lebel-sur-Quévillon
CA,Dunham,QC,Quebec,45.130639,-72.801565,,,Dunham
CA,Cabano,QC,Quebec,47.681602,-68.88178,,,Cabano
CA,Saint-Éleuthère,QC,Quebec,47.487649,-69.282001,,,Saint-Éleuthère
CA,Clermont,QC,Quebec,47.693075,-70.223754,,,Clermont
CA,Chandler,QC,Quebec,48.349646,-64.683905,,,Chandler
CA,Fermont,QC,Quebec,52.792692,-67.09317,,,Fermont
CA,Havre-Saint-Pierre,QC,Quebec,50.239646,-63.602313,,,Havre-Saint-Pierre
CA,Cap-Chat,QC,Quebec,49.088593,-66.685008,,,Cap-Chat
CA,Témiscaming,QC,Quebec,46.719373,-79.099881,,,Témiscaming
CA,Saint-Pamphile,QC,Quebec,46.96041,-69.778171,,,Saint-Pamphile
CA,Nicolet,QC,Quebec,46.228148,-72.611854,,,Nicolet
CA,Ville-Marie,QC,Quebec,47.332446,-79.432671,,,Ville-Marie
CA,Beaupré,QC,Quebec,47.04967,-70.890635,,,Beaupré
CA,Bonaventure,QC,Quebec,48.04375,-65.487503,,,Bonaventure
CA,Sainte-Anne-de-Beaupré,QC,Quebec,47.026471,-70.923529,,,Sainte-Anne-de-Beaupré
CA,Bedford,QC,Quebec,45.122061,-72.982304,,,Bedford
CA,Huntingdon,QC,Quebec,45.088891,-74.175884,,,Huntingdon
